edible-poisonous,bruised
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,true
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,true
edible,true
poisonous,true
edible,true
poisonous,true
edible,true
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
edible,true
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,true
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,true
edible,true
edible,true
edible,true
poisonous,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
